,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
103,1025.469971,315.366333,1584.535156,924.2697144,311.8894958,1404.903076,1127.484619,326.7650146,1484.291382,1150.971558,334.40448,1365.116211,1060.743774,211.1752472,1064.764526,1076.335571,442.202301,1064.764038,906.6333008,297.0094604,1099.302734,906.4040527,400.7693481,1099.069824,1047.435425,517.3631592,819.3813477,1199.618896,474.2545471,807.0718994,1177.107666,492.1971436,668.6867676,1153.098022,402.0362854,513.4467163,1039.759277,474.8759155,554.0380249,981.1793823,411.8970642,444.0414124,781.2844238,395.1064453,466.7254333,848.3583374,386.5796509,259.9827576,824.5955811,484.5363464,289.8017883,910.9202271,184.4882813,819.56427,1010.92749,223.6569366,706.7394409,887.0892944,220.8165436,632.1364746,834.862915,327.7059937,411.478302,728.4521484,249.3695679,364.456665,710.1375122,342.7918396,267.8780823,535.4139404,348.8546448,172.0378113,704.5494385,368.2831726,57.61624146,676.5297241,261.7905273,65.10646057,1041.346558,479.9629517,1561.408203,1081.038818,148.7632751,1532.335449
104,1025.564941,316.0751648,1588.580566,925.1658325,311.4475403,1408.365967,1127.536621,328.1207581,1488.843994,1151.605347,335.8914795,1370.324341,1063.11792,212.2634888,1067.185669,1078.073853,442.3752441,1069.622925,909.1294556,296.8648682,1102.899048,908.6031494,400.5995789,1103.55188,1050.274414,518.4671021,825.3027344,1202.723022,474.4922791,815.0048828,1181.448608,491.8680115,676.0996094,1162.880005,401.57901,516.3463745,1047.482178,473.4481506,550.621582,995.2532959,410.6260376,437.3908081,794.1506958,393.4214783,448.4397583,873.5994873,384.9776917,246.0593262,847.7515869,482.811615,274.3768005,908.1697998,184.5707703,824.940918,1003.641235,225.2624817,709.1519165,877.6462402,220.6146088,638.3371582,820.4282837,325.868103,417.5014038,713.9248657,247.4970245,371.5196838,695.8932495,340.0069275,273.6919556,521.3378296,345.6596069,182.4796448,683.3013916,367.7551575,59.23397446,656.0547485,260.7511292,66.2313385,1039.507935,480.2550049,1565.705688,1082.331909,150.139679,1537.326904
105,1025.671997,316.7884521,1592.519897,926.0854492,311.0252991,1411.730713,1127.619385,329.4324341,1493.321045,1152.276978,337.3207397,1375.48877,1065.580811,213.5230255,1069.664917,1079.867554,442.575592,1074.517456,911.7424316,296.7016296,1106.49707,910.8925781,400.350647,1108.063599,1053.145874,519.7127075,831.2537842,1205.649902,474.763855,822.4567261,1185.255615,491.6160278,683.116394,1172.28064,401.1011047,518.9089966,1055.219727,472.130127,546.6098022,1009.487732,409.350769,430.6181946,807.848938,391.8124695,429.9758911,899.3445435,383.1029053,232.7322845,871.5562744,480.8697205,259.244812,905.7124634,184.5510864,830.5023804,996.5467529,226.6359558,711.8829346,868.6137085,220.3459778,644.8920898,806.5731201,323.9388733,423.9067993,700.0523682,245.5315552,378.9233398,682.4614258,337.0187073,279.6950073,508.4624023,342.3036804,193.4393158,662.5581665,367.0032654,61.37397003,635.8922119,259.5892334,67.78099823,1037.886108,480.5021667,1569.901611,1083.5802,151.5366821,1542.239502
106,1025.78772,317.4945374,1596.312866,927.017334,310.59729,1414.952026,1127.733154,330.6994629,1497.672363,1152.983398,338.6968994,1380.557983,1068.075073,214.8982086,1072.166016,1081.678589,442.7689514,1079.387207,914.4160767,296.5233765,1110.061401,913.2149658,400.0360718,1112.554688,1055.999268,521.0263062,837.1364746,1208.392944,475.0758972,829.3747559,1188.539673,491.4480591,689.6780396,1181.300903,400.593811,521.1176147,1062.99292,470.9624023,542.0109253,1023.85675,408.1019592,423.7389221,822.3626709,390.3130493,411.4109192,925.5447998,380.9692078,220.0545197,895.9973755,478.7359619,244.4449768,903.5137329,184.4432983,836.1725464,989.7175903,227.7328033,714.8731079,860.0672607,220.0215302,651.696106,793.427002,321.9661255,430.5777893,686.8758545,243.5079346,386.6172791,669.862854,333.9000854,285.8609314,496.7713013,338.8428955,204.9218597,642.3635864,366.0270081,64.14546967,616.0332642,258.3506775,69.92539215,1036.446777,480.7173767,1573.961182,1084.774048,152.9389343,1547.013916
107,1025.909668,318.1846313,1599.92627,927.9556274,310.1456299,1417.992676,1127.878662,331.9213257,1501.85376,1153.720703,340.0271912,1385.483765,1070.549438,216.3287354,1074.653687,1083.473389,442.928833,1084.168457,917.0964355,296.3368225,1113.560303,915.5236206,399.6747437,1116.972046,1058.754639,522.3265991,842.8338013,1210.937256,475.4350891,835.7092896,1191.313965,491.366394,695.7332153,1189.932861,400.0671997,522.9614258,1070.802368,469.9764404,536.8488159,1038.332275,406.9077759,416.7680054,837.6716309,388.9514465,392.8024597,952.1560669,378.6123962,208.0661469,921.0601196,476.4418945,230.0150909,901.5288696,184.2655487,841.8597412,983.2331543,228.5264282,718.0540161,852.0739746,219.6530914,658.6338501,781.0861206,319.9943237,437.4135437,674.4379883,241.4593048,394.5335083,658.0653687,330.7366638,292.1872559,486.2008057,335.3447571,216.9161224,622.7519531,364.8453979,67.65998077,596.480835,257.096405,72.84195709,1035.160889,480.9096375,1577.851196,1085.910645,154.3366547,1551.597778
108,1026.036377,318.8522034,1603.335205,928.8978271,309.6599121,1420.824951,1128.057007,333.0979919,1505.828979,1154.483887,341.3207092,1390.220825,1072.95874,217.7551575,1077.095459,1085.219604,443.0431213,1088.791382,919.7332153,296.153717,1116.967163,917.7807007,399.2914124,1121.258789,1061.319702,523.5288086,848.2223511,1213.262573,475.8501892,841.4208374,1193.59436,491.3634644,701.2373047,1198.164917,399.542511,524.4314575,1078.626465,469.1929321,531.1617432,1052.890991,405.7920837,409.72052,853.753479,387.7421265,374.1827393,979.1420288,376.0950317,196.7983398,946.7248535,474.0317383,216.0007324,899.7126465,184.043335,847.4660034,977.1700439,229.00354,721.3538818,844.6900024,219.2542419,665.5831299,769.6038818,318.0687561,444.324585,662.7813721,239.4180908,402.5955505,646.9777832,327.6139221,298.6978455,476.6242371,331.8872681,229.3998566,603.7351074,363.4957886,72.02729034,577.237854,255.8977661,76.69683838,1034.012573,481.0848389,1581.53772,1086.990723,155.7212982,1555.949097
109,1026.167236,319.4927673,1606.523682,929.8433838,309.1378174,1423.431396,1128.269775,334.2306824,1509.570557,1155.265869,342.5870972,1394.728516,1075.262329,219.1230469,1079.463989,1086.883667,443.1184387,1093.175049,922.2787476,295.9919739,1120.259888,919.9528198,398.9172974,1125.35437,1063.602905,524.5516357,853.1810913,1215.346313,476.3327026,846.4835205,1195.399536,491.4114685,706.1513062,1205.984253,399.046875,525.5174561,1086.421875,468.6212463,524.9985962,1067.517822,404.7742615,402.61203,870.5848999,386.6782227,355.5639038,1006.476318,373.5053711,186.2770691,972.9623413,471.5664063,202.4628296,898.0058594,183.8165436,852.9036865,971.5968018,229.1613312,724.7043457,837.9628906,218.8369751,672.4172363,759.0027466,316.2328796,451.2229309,651.944519,237.415741,410.730957,636.4698486,324.6098633,305.4339294,467.8417053,328.5520935,242.3417511,585.2939453,362.0288391,77.34957886,558.2970581,254.8254547,81.6285553,1032.998169,481.2492065,1584.987671,1088.015381,157.0830078,1560.037476
110,1026.302368,320.1037903,1609.484619,930.7927246,308.5865784,1425.804688,1128.518433,335.3229065,1513.061035,1156.05957,343.8343201,1398.971191,1077.420166,220.3849792,1081.739502,1088.430054,443.180542,1097.228638,924.6879883,295.874115,1123.421265,922.0079956,398.5899658,1129.19812,1065.522583,525.3279419,857.5997925,1217.166016,476.8954163,850.8845215,1196.751465,491.4527283,710.4400024,1213.374878,398.6096191,526.2058105,1094.130127,468.2572937,518.4108887,1082.200806,403.8705444,395.4591064,888.147583,385.7268982,336.9507141,1034.13916,370.9516602,176.5254822,999.7321777,469.1229858,189.4801025,896.3410645,183.6373138,858.1013794,966.5735474,229.0077972,728.0479736,831.9343872,218.4058685,679.0091553,749.2830811,314.5258789,458.0231628,641.9542236,235.4831085,418.8834839,626.3944702,321.7962036,312.4500122,459.5865173,325.4150391,255.6993103,567.3789673,360.5024414,83.71211243,539.6522217,253.9268646,87.74085999,1032.114624,481.4091187,1588.180298,1088.984009,158.409256,1563.845093
111,1026.44458,320.684845,1612.219727,931.7470093,308.0247192,1427.947998,1128.804565,336.3803711,1516.293823,1156.858032,345.0665283,1402.920044,1079.392944,221.5012665,1083.911133,1089.826782,443.2684937,1100.859985,926.9206543,295.8239746,1126.437744,923.9118042,398.3513794,1132.733154,1067.015869,525.8162842,861.387207,1218.70166,477.5483704,854.6202393,1197.677124,491.409729,714.0700073,1220.31311,398.2589722,526.4795532,1101.692627,468.0761719,511.440094,1096.923706,403.0935364,388.2795105,906.4348145,384.8308105,318.3548584,1062.111206,368.550293,167.5658875,1026.97998,466.7896423,177.1467133,894.6757813,183.5544434,863.0009155,962.1520996,228.564621,731.3419189,826.6438599,217.9576721,685.2354736,740.4282227,312.980072,464.6482849,632.8155518,233.6499634,427.0213013,616.6063232,319.2382507,319.8088379,451.5545654,322.5361633,269.4169006,549.9174805,358.9768982,91.17242432,521.3218384,253.2043304,95.1028595,1031.349365,481.5698242,1591.114258,1089.893677,159.6840668,1567.365601
112,1026.599854,321.2385254,1614.736938,932.7080688,307.4847717,1429.873657,1129.129639,337.4102173,1519.272339,1157.656006,346.2832947,1406.553467,1081.146606,222.4420471,1085.978027,1091.052612,443.4236145,1103.989014,928.9415894,295.8630371,1129.297852,925.6280518,398.2435913,1135.911499,1068.049072,526.0042725,864.4798584,1219.936646,478.2927246,857.6898804,1198.205444,491.210907,717.008606,1226.763184,398.0183716,526.3208008,1109.064453,468.0296631,504.1074829,1111.661377,402.4486389,381.09198,925.4505005,383.9185791,299.8059082,1090.36499,366.4108276,159.4210663,1054.63501,464.6569824,165.5682983,893.0150146,183.5925446,867.5550537,958.3734741,227.8706818,734.5574341,822.1271973,217.4871826,690.984436,732.4075317,311.615509,471.0360718,624.5028687,231.9433899,435.1387939,606.9857178,316.9885864,327.5669861,443.4517517,319.9482422,283.4319458,532.8242798,357.5113525,99.75604248,503.3564148,252.6155243,103.7484894,1030.682251,481.7360229,1593.803223,1090.742065,160.889267,1570.598389
113,1026.777588,321.772644,1617.047119,933.6774902,307.0149231,1431.60083,1129.493774,338.419342,1522.00769,1158.450439,347.4804993,1409.857178,1082.658936,223.1922913,1087.949097,1092.105347,443.6763306,1106.562378,930.7216187,296.0070496,1131.990845,927.1333618,398.29953,1138.69873,1068.623657,525.9051514,866.8485718,1220.859619,479.1137085,860.0870361,1198.357544,490.805603,719.2236938,1232.682129,397.9019165,525.7139282,1116.219971,468.0589905,496.417572,1126.379395,401.9295959,373.9169617,945.201355,382.922699,281.3590698,1118.853516,364.6216736,152.1131134,1082.610962,462.8074036,154.8586884,891.4099731,183.7381897,871.7316895,955.2617798,226.9839783,737.6749878,818.4086304,216.9944458,696.1671143,725.1798096,310.4356384,477.1425476,616.960083,230.3857422,443.2525024,597.4559937,315.0775757,335.763031,435.0466614,317.6523132,297.6924744,516.0181274,356.1611633,109.4627075,485.8177795,252.0967102,113.6744385,1030.094604,481.914917,1596.264038,1091.530396,162.0076752,1573.543823
114,1026.98938,322.3008118,1619.160767,934.6549072,306.675354,1433.153198,1129.895142,339.4133606,1524.513794,1159.239502,348.6515503,1412.825317,1083.924438,223.7568512,1089.841431,1093.003174,444.0348816,1108.562012,932.2384033,296.2633362,1134.505737,928.4290771,398.5324707,1141.076538,1068.778809,525.5563965,868.5038452,1221.463013,479.9744568,861.7919922,1198.133301,490.1635742,720.6845703,1238.028442,397.9110718,524.6494751,1123.154053,468.1127319,488.3713989,1141.032837,401.5154419,366.7802124,965.68573,381.7969971,263.1003723,1147.498657,363.238739,145.6615295,1110.804199,461.3035583,145.1358948,889.93396,183.9446259,875.5180664,952.8181152,225.9790039,740.6751099,815.4890137,216.490448,700.7264404,718.6964111,309.4286194,482.9441528,610.1127319,228.9928131,451.3937378,587.9887695,313.5079041,344.4171448,426.2115784,315.6308594,312.1771545,499.4483337,354.9726563,120.2718735,468.7567444,251.5878296,124.8397522,1029.578369,482.1211853,1598.509033,1092.263428,163.026413,1576.203857
115,1027.246338,322.8382263,1621.08606,935.6358643,306.5230408,1434.556763,1130.330444,340.3960266,1526.803589,1160.021362,349.788269,1415.460083,1084.954712,224.1604309,1091.676025,1093.778687,444.4832764,1110.008423,933.4796143,296.6278992,1136.830688,929.531189,398.9325562,1143.043823,1068.586182,525.0215454,869.4970093,1221.739868,480.813324,862.7662354,1197.500854,489.2767639,721.3648682,1242.767456,398.0351563,523.1281738,1129.880981,468.1593933,479.9808655,1155.567383,401.1737061,359.7186584,986.8835449,380.527771,245.1485901,1176.185059,362.2767639,140.0862122,1139.090576,460.178772,136.5145874,888.6558228,184.1516876,878.9118652,951.0189819,224.9376678,743.5285034,813.3383789,215.9983063,704.6411133,712.9044189,308.5744324,488.441864,603.8896484,227.773407,459.6004639,578.6060791,312.2568054,353.5316162,416.9425354,313.8668823,326.9004822,483.1197205,353.9667053,132.1323853,452.2122498,251.0437317,137.1656189,1029.136719,482.3757019,1600.545166,1092.947876,163.9392548,1578.582397
116,1027.556763,323.3977051,1622.826904,936.612793,306.5925598,1435.836914,1130.794434,341.3685913,1528.885742,1160.793213,350.8819275,1417.769531,1085.773804,224.4408417,1093.469604,1094.466797,444.9889832,1110.953857,934.446228,297.0844727,1138.95105,930.4552002,399.4715271,1144.616821,1068.135132,524.3865967,869.9146118,1221.678833,481.546875,862.9526978,1196.393311,488.168396,721.246582,1246.866821,398.2540588,521.1633301,1136.430176,468.1918335,471.2726746,1169.918335,400.8727722,352.782959,1008.745667,379.1379395,227.6537933,1204.762207,361.7051697,135.4185791,1167.329956,459.4288025,129.0943451,887.6345215,184.3043823,881.9084473,949.8208618,223.9369812,746.1894531,811.8973999,215.5467377,707.9237061,707.74823,307.8518677,493.6606445,598.2398682,226.7298126,467.9086609,569.380188,311.2817993,363.0858765,407.3574524,312.3503418,341.8968506,467.0953064,353.1182861,144.9458618,436.2109375,250.4368896,150.5374908,1028.776367,482.6955261,1602.375854,1093.592407,164.7481384,1580.685425
117,1027.925049,323.986969,1624.381348,937.5783691,306.8891602,1437.012329,1131.28186,342.3289185,1530.762207,1161.550903,351.9245911,1419.763306,1086.411743,224.6388245,1095.228638,1095.096558,445.5119934,1111.472412,935.1533203,297.6061096,1140.849243,931.2149048,400.1090393,1145.827148,1067.511597,523.7484741,869.8630981,1221.258667,482.0809326,862.2828369,1194.713989,486.9020691,720.3250732,1250.291748,398.5392151,518.7803955,1142.843506,468.217865,462.27948,1184.010986,400.591217,346.0371704,1031.183472,377.6845703,210.7923431,1233.054565,361.4504395,131.7146759,1195.383179,459.0040283,122.9450226,886.9227295,184.3642426,884.4980469,949.1686401,223.041214,748.6013794,811.0852661,215.1592407,710.6141968,703.1768188,307.2411804,498.6317444,593.1364746,225.8588409,476.3426514,560.4229126,310.5250244,373.0296936,397.6708679,311.0794678,357.1991272,451.4716492,352.358551,158.5700989,420.7538147,249.7557373,164.821167,1028.502808,483.087738,1604.002075,1094.206177,165.4636688,1582.518677
118,1028.350952,324.6029053,1625.743286,938.5286865,307.3957214,1438.091187,1131.787842,343.2715759,1532.426636,1162.289673,352.9090881,1421.448975,1086.898926,224.7893372,1096.945068,1095.689575,446.0102539,1111.649658,935.6275024,298.1590271,1142.506348,931.8261719,400.7954712,1146.714478,1066.772461,523.1965332,869.4459229,1220.444702,482.328125,860.6881104,1192.352417,485.5820313,718.6120605,1253.008179,398.8526306,516.0152588,1149.152344,468.2455444,453.0447998,1197.770752,400.315979,339.5563354,1054.058472,376.2516174,194.7588196,1260.865723,361.4045715,129.0572052,1223.119141,458.8072205,118.0959473,886.562439,184.3165588,886.6685791,949.0043335,222.2989349,750.7099609,810.8170166,214.850174,712.7653809,699.1547241,306.7248535,503.3668823,588.5714722,225.1542816,484.9067383,551.8574829,309.9210815,383.2869873,388.1513672,310.0650635,372.8250427,436.3511047,351.5994568,172.8451843,405.8134766,248.9968262,179.8891449,1028.320801,483.5511169,1605.420898,1094.798828,166.104538,1584.087646
119,1028.829712,325.2326965,1626.903687,939.4538574,308.0783386,1439.071533,1132.309204,344.1891785,1533.864502,1163.00354,353.8279419,1422.830078,1087.262939,224.9159546,1098.596069,1096.262085,446.4430847,1111.571655,935.9033203,298.7070923,1143.904541,932.3078003,401.4753113,1147.317505,1065.929077,522.7941284,868.7386475,1219.189575,482.2272949,858.114563,1189.208252,484.3396912,716.1356201,1254.991821,399.1468201,512.9138794,1155.344727,468.2817383,443.6497498,1211.118652,400.0423584,333.4207764,1077.170532,374.9389038,179.7561493,1287.970337,361.4360962,127.5410767,1250.396362,458.7052307,114.5359116,886.576416,184.172699,888.4084473,949.2738037,221.740097,752.4731445,811.0233765,214.6295776,714.4244385,695.6624146,306.2891235,507.8487244,584.5487671,224.6102905,493.5825806,543.7871094,309.4095459,393.7732239,379.0738525,309.3288574,388.7709961,421.8280334,350.7562561,187.6206207,391.3549194,248.1570587,195.6368866,1028.23584,484.0794373,1606.624023,1095.380249,166.6951752,1585.39563
120,1029.352417,325.8656311,1627.848877,940.3145752,308.8789673,1439.946411,1132.84375,345.0742493,1535.054688,1163.685059,354.6731873,1423.90564,1087.526733,225.028595,1100.147949,1096.825317,446.7749939,1111.315674,936.019104,299.2154236,1145.026733,932.68396,402.0966797,1147.668701,1064.945923,522.5673828,867.772522,1217.439697,481.7576904,854.539856,1185.220581,483.3087769,712.9379272,1256.238525,399.3711548,509.5336609,1161.365845,468.3409424,434.2280273,1223.952271,399.7771301,327.7101135,1100.246582,373.8493347,165.9830933,1314.098267,361.4008484,127.2469711,1277.026245,458.5514526,112.2217407,886.9630737,183.964859,889.7095947,949.9298706,221.3721008,753.8624268,811.6580811,214.5047455,715.6216431,692.6869507,305.9238586,512.0405884,581.0800171,224.2248688,502.3330078,536.2813721,308.9432678,404.4100037,370.6806335,308.8911743,405.0108948,407.9837952,349.760437,202.7716064,377.3662415,247.2300873,211.9837799,1028.255127,484.6646729,1607.59729,1095.960205,167.2633514,1586.444458
121,1029.906982,326.500946,1628.560547,941.0313721,309.7088013,1440.710815,1133.389893,345.9205322,1535.973022,1164.325928,355.4373779,1424.670044,1087.708252,225.1246948,1101.559814,1097.385742,446.9788818,1110.941528,936.0131226,299.6532898,1145.857056,932.9847412,402.6212463,1147.792358,1063.75647,522.5083618,866.5328369,1215.148315,480.942627,849.9892578,1180.389404,482.5980225,709.0739746,1256.775391,399.4854736,505.9472351,1167.141479,468.4503174,424.9616394,1236.144531,399.5319824,322.5031128,1122.942017,373.0711975,153.6178284,1338.927856,361.1565552,128.2095337,1302.745972,458.208252,111.0831909,887.6985474,183.734375,890.5691528,950.9342651,221.1789703,754.8608398,812.6900635,214.4759674,716.3694458,690.2156372,305.6208801,515.9000854,578.1843872,224.0005951,511.1085205,529.3886108,308.4881897,415.12677,363.1604004,308.7553101,421.5012512,394.8838806,348.5679016,218.2065125,363.883667,246.2051544,228.8677216,1028.387207,485.2995605,1608.320923,1096.548584,167.8379211,1587.23291
122,1030.481079,327.1454773,1629.018555,941.5161133,310.4689026,1441.359253,1133.944336,346.7234192,1536.596069,1164.918579,356.1148987,1425.114258,1087.820801,225.1925049,1102.78772,1097.945435,447.0365906,1110.488403,935.9197998,299.9956665,1146.380859,933.2389526,403.0298462,1147.70752,1062.289429,522.5895386,864.9728394,1212.291626,479.8426819,844.5438843,1174.786987,482.272583,704.6143799,1256.672974,399.4759827,502.2486572,1172.5896,468.648407,416.0714417,1247.556396,399.3164673,317.877655,1144.858765,372.6573792,142.7982483,1362.098755,360.5838623,130.3854523,1327.219727,457.5635681,111.0163116,888.7436523,183.5192261,890.9874268,952.2573242,221.1246338,755.458313,814.0949097,214.5349884,716.664856,688.2399902,305.3696289,519.388916,575.8918457,223.9405365,519.8516846,523.1546631,308.020874,425.8569031,356.6438904,308.8959045,438.1899414,382.5773926,347.1624451,233.8679352,351.0050354,245.0686035,246.2383575,1028.639404,485.9796448,1608.771484,1097.155273,168.4459381,1587.756958
123,1031.063721,327.8083191,1629.203369,941.7276611,311.0932007,1441.876465,1134.501587,347.4812927,1536.902832,1165.457397,356.7027588,1425.226318,1087.874512,225.2150574,1103.788086,1098.500732,446.9381409,1109.976196,935.7667236,300.2244263,1146.584839,933.4638672,403.3224182,1147.43042,1060.494263,522.7806396,863.0365601,1208.880981,478.5414429,838.3383789,1168.557129,482.3493958,699.6494141,1256.047974,399.3629456,498.5579834,1177.624023,468.9740295,407.7961731,1258.04126,399.1426392,313.9034729,1165.571045,372.6093445,133.600647,1383.243042,359.6062622,133.6289825,1350.065308,456.5432129,111.8702316,890.0528564,183.3434906,890.9645996,953.8763428,221.1596527,755.6470337,815.854248,214.6697845,716.4891357,686.7598267,305.1500244,522.4804077,574.2471924,224.0419464,528.4987183,517.6352539,307.5300903,436.5371399,351.2104492,309.2557983,455.0235596,371.100769,345.5544128,249.7274017,338.8875732,243.8089294,264.049469,1029.014404,486.7035217,1608.924683,1097.790161,169.109314,1588.010132
124,1031.645874,328.497467,1629.0979,941.7005005,311.5756531,1442.232788,1135.05542,348.1963501,1536.876587,1165.938232,357.2009888,1424.993774,1087.877319,225.173996,1104.520142,1099.040405,446.6812134,1109.409546,935.5739136,300.3294373,1146.457397,933.6647339,403.5075378,1146.970581,1058.353516,523.0594482,860.6793213,1204.968872,477.1296082,831.5512695,1161.906128,482.8011169,694.2924194,1255.047241,399.1917725,495.0167542,1182.159912,469.4406433,400.3553162,1267.447266,399.0279846,310.6289368,1184.646973,372.8731384,126.0223618,1402.024414,358.2011719,137.6824036,1370.891846,455.1204529,113.4383469,891.5820313,183.2117004,890.4995117,955.7745361,221.2299347,755.4175415,817.9561768,214.8674469,715.8114014,685.7873535,304.9281921,525.1630859,573.3132935,224.2928925,536.9771729,512.8991089,307.0206299,447.1104736,346.9034729,309.7534485,471.9506226,360.4854431,343.7765198,265.7767334,327.729126,242.4223633,282.2496948,1029.508667,487.4728088,1608.756592,1098.459595,169.8409576,1587.985229
125,1032.219604,329.2196655,1628.689209,941.5168457,311.9585266,1442.389893,1135.600464,348.8749695,1536.505493,1166.359619,357.6124573,1424.405518,1087.835938,225.0530701,1104.947876,1099.541504,446.271759,1108.782349,935.3531494,300.3098145,1145.988037,933.8414307,403.5882263,1146.32251,1055.884766,523.4159546,857.8825684,1200.644897,475.6980286,824.3928833,1155.093018,483.5616455,688.6827393,1253.81543,399.0104065,491.7654724,1186.115601,470.009552,393.9034119,1275.631714,398.9825745,308.0631714,1201.671631,373.3486023,119.9733429,1418.177246,356.4009399,142.1867981,1389.334473,453.3191528,115.4586716,893.2925415,183.1118164,889.5853271,957.9400635,221.2863159,754.7578125,820.3934326,215.1107483,714.598938,685.3492432,304.6676025,527.4364624,573.170105,224.6723633,545.2028809,509.0218506,306.5136719,457.5306702,343.750061,310.2984924,488.9199219,350.7665405,341.875885,282.0177612,317.7384644,240.9143066,300.7727966,1030.114014,488.2919312,1608.245239,1099.163696,170.6400604,1587.674072
126,1032.776855,329.9820862,1627.968262,941.255188,312.2997437,1442.309326,1136.133057,349.526123,1535.783081,1166.722412,357.9422302,1423.451172,1087.755737,224.8412933,1105.040649,1099.96936,445.7254333,1108.0802,935.1079712,300.1730957,1145.167603,933.9887695,403.5595703,1145.465454,1053.132446,523.8560791,854.6634521,1196.027832,474.3464966,817.0871582,1148.418091,484.5291138,682.9891357,1252.461548,398.8473816,488.9041443,1189.406738,470.589447,388.4924622,1282.472412,398.9901123,306.1514587,1216.281616,373.9055786,115.2782135,1431.533447,354.2859802,146.7157898,1405.084351,451.2077637,117.6221161,895.1530151,183.0245667,888.2070923,960.3634644,221.2944946,753.6555176,823.1568604,215.3767853,712.8261108,685.4829102,304.3550415,529.3061523,573.9046021,225.1495056,553.0795898,506.0747986,306.0386353,467.7663879,341.7775574,310.8066406,505.8756104,341.9907532,339.9028931,298.4505615,309.1037598,239.2968445,319.532196,1030.818726,489.167572,1607.370972,1099.893311,171.4899902,1587.067261
127,1033.310425,330.7950439,1626.929077,940.96521,312.6516418,1441.957397,1136.6521,350.1587524,1534.70752,1167.029419,358.1972656,1422.121826,1087.640381,224.5347748,1104.775513,1100.279907,445.0683289,1107.282349,934.8341675,299.9325867,1143.988892,934.0872192,403.4223633,1144.373901,1050.159302,524.4024048,851.0819702,1191.260986,473.1896057,809.8613281,1142.210815,485.5739441,677.4100342,1251.042725,398.7034302,486.454834,1191.941406,471.0684509,384.0578613,1287.871094,399.0013123,304.7556763,1228.196899,374.3985291,111.6908951,1442.031616,351.9740906,150.8261414,1417.909424,448.8865051,119.5863571,897.1411743,182.9320374,886.3465576,963.032959,221.2437592,752.1028442,826.2298584,215.6428528,710.4777832,686.227417,304.0158081,530.7842407,575.5952759,225.6821136,560.5037842,504.1183777,305.6228943,477.7975769,341.0224915,311.2091064,522.7511597,334.219696,337.9024048,315.0620117,301.9701538,237.5882568,338.4236755,1031.608154,490.1070251,1606.116455,1100.635864,172.3666229,1586.154907
128,1033.815063,331.6719971,1625.568604,940.670105,313.0557556,1441.308716,1137.158813,350.7799377,1533.280884,1167.285034,358.3863525,1420.410034,1087.491943,224.1373596,1104.136475,1100.427246,444.3370361,1106.362915,934.5218506,299.6042786,1142.446899,934.0967407,403.1973267,1143.031128,1047.04126,525.0845947,847.2453613,1186.522217,472.3364258,802.9547119,1136.798706,486.5595093,672.1636353,1249.570923,398.5593567,484.3493958,1193.627319,471.3509521,380.4361267,1291.754272,398.9457397,303.6594543,1237.233521,374.6741333,108.9221191,1449.701782,349.6064148,154.1111755,1427.656616,446.4711304,120.9962997,899.2435303,182.823349,883.9921875,965.9296265,221.1508636,750.1012573,829.5872803,215.8935699,707.5488892,687.6159058,303.7034912,531.8890991,578.296936,226.2178802,567.374939,503.201355,305.2886963,487.6004944,341.5328369,311.4573975,539.4656982,327.5277405,335.9098511,331.8166504,296.4299316,235.814682,357.3324585,1032.465942,491.1168823,1604.46875,1101.384888,173.2509918,1584.929443
129,1034.289307,332.6200256,1623.88855,940.3777466,313.5347595,1440.349365,1137.65625,351.3937988,1531.508667,1167.494385,358.5200195,1418.310425,1087.311157,223.6608887,1103.11499,1100.371582,443.5791626,1105.29248,934.1588135,299.2036438,1140.539673,933.9682007,402.9161987,1141.429688,1043.870239,525.9159546,843.3077393,1182.030151,471.8597717,796.6313477,1132.447998,487.3669434,667.4616699,1248.03186,398.388855,482.4499817,1194.386841,471.3755493,377.410675,1294.077759,398.7545166,302.6011963,1243.297607,374.5811157,106.6735611,1454.630493,347.3276062,156.2400208,1434.241943,444.0781555,121.5144272,901.4493408,182.6978455,881.1446533,969.0269165,221.0552063,747.6655273,833.1994629,216.1239929,704.0445557,689.6715698,303.4738464,532.6390381,582.0293579,226.6999817,573.6082153,503.3609009,305.0500793,497.1341248,343.3638916,311.5259399,555.9263916,321.9961853,333.9519348,348.6520081,292.5221558,234.0085754,376.140686,1033.376343,492.2012939,1602.417969,1102.13916,174.1272888,1583.384766
